year,team,player_name
2026,Curucao,DF: Armando Obispo (PSV Eindhoven)
2026,Curucao,DF: Deveron Fonville (NEC)
2026,Curucao,MF: Leandro Bacuna (Bandırmaspor)
2026,Curucao,MF: Juninho Bacuna (Gaziantep)
2026,Curucao,MF: Godfried Roemeratoe (RKC Waalwijk)
2026,Curucao,MF: Kevin Felida (Den Bosch)
2026,Curucao,MF: Livano Comenencia (Zurich)
2026,Curucao,MF: Ar'jany Martha (Rotherham United)
2026,Curucao,MF: Tyrese Noslin (Telstar)
2026,Curucao,MF: Tahith Chong (Sheffield United)
2026,Curucao,FW: Kenji Gorre (Maccabi Haifa)
2026,Curucao,FW: Gervane Kastaneer (Persis Solo)
2026,Curucao,FW: Jeremy Antonisse (Kifisia)
2026,Curucao,FW: Jearl Margaritha (Beveren)
2026,Curucao,FW: Jurgen Locadia (Unattached)
2026,Curucao,FW: Sontje Hansen (Middlesbrough)
2026,Curucao,FW: Jordi Paulina (Borussia Dortmund II)
2026,Ecuador,GK: Hernan Galindez (Huracan)
2026,Ecuador,GK: Moises Ramirez (Kifisia)
2026,Ecuador,GK: Cristhian Loor (Botafogo)
2026,Ecuador,DF: Angelo Preciado (Sparta Prague)
2026,Ecuador,DF: Piero Hincapie (Arsenal)
2026,Ecuador,DF: Felix Torres (Corinthians)
2026,Ecuador,DF: Willian Pacho (Paris Saint-Germain)
2026,Ecuador,DF: Cristian Ramirez (Lokomotiv Moscow)
2026,Ecuador,DF: Joel Ordonez (Club Brugge)
2026,Ecuador,DF: Jhoanner Chavez (Lens)
2026,Ecuador,DF: Leonardo Realpe (Famalicão)
2026,Ecuador,MF: Moises Caicedo (Chelsea)
2026,Ecuador,MF: Alan Franco (Atletico Mineiro)
2026,Ecuador,MF: Gonzalo Plata (Flamengo)
2026,Ecuador,MF: Kendry Paez (Strasbourg)
2026,Ecuador,MF: John Yeboah (Venezia)
2026,Ecuador,MF: Alan Minda (Cercle Brugge)
2026,Ecuador,MF: Pedro Vite (UNAM)
2026,Ecuador,MF: Jordy Alcivar (Independiente del Valle)
2026,Ecuador,MF: Denil Castillo (Midtjylland)
2026,Ecuador,MF: Yaimar Medina (Genk)
2026,Ecuador,MF: Patrik Mercado (Independiente del Valle)
2026,Ecuador,FW: Kevin Rodriguez (Union Saint-Gilloise)
2026,Ecuador,FW: Leonardo Campana (New England Revolution)
2026,Ecuador,FW: Nilson Angulo (Anderlecht)
2026,Ecuador,FW: John Mercado (Sparta Prague)
2026,Ecuador,FW: Jeremy Arevalo (Racing de Santander)
2026,Egypt,GK: Mohamed Awad (Zamalek)
2026,Egypt,GK: Ali Lotfi (ZED)
2026,Egypt,GK: Mohamed Bassam (Ceramica Cleopatra)
2026,Egypt,DF: El-Wensh (Zamalek)
2026,Egypt,DF: Karim Fouad (Al Ahly)
2026,Egypt,DF: Karim El Eraki (Al Masry)
2026,Egypt,DF: Ahmed Hany (Ceramica Cleopatra)
2026,Egypt,DF: Yassin Marei (Al Ahly)
2026,Egypt,DF: Ragab Nabil (Ceramica Cleopatra)
2026,Egypt,DF: Hady Reyad (Petrojet)
2026,Egypt,DF: Yehia Zakaria (Ghazl El Mahalla)
2026,Egypt,MF: Mohamed Elneny (Al Jazira)
2026,Egypt,MF: Amr El Solia (Ceramica Cleopatra)
2026,Egypt,MF: Afsha (Al Ahly)
2026,Egypt,MF: Mostafa Saad (ZED)
2026,Egypt,MF: Akram Tawfik (Al-Shamal)
2026,Egypt,MF: Mido Gaber (Al Masry)
2026,Egypt,MF: Islam Issa (Ceramica Cleopatra)
2026,Egypt,MF: Ghanam Mohamed (Modern Sport)
2026,Egypt,FW: Mohamed Sherif (Al Ahly)
2026,Egypt,FW: Hossam Hassan (Modern Sport)
2026,Egypt,FW: Ahmed Atef (ZED)
2026,Egypt,FW: Mostafa Shalaby (National Bank of Egypt)
2026,England,GK: Dean Henderson (Crystal Palace)
2026,England,GK: Jordan Pickford (Everton)
2026,England,GK: Nick Pope (Newcastle United)
2026,England,DF: Dan Burn (Newcastle United)
2026,England,DF: Marc Guehi (Crystal Palace)
2026,England,DF: Reece James (Chelsea)
2026,England,DF: Ezri Konsa (Aston Villa)
2026,England,DF: Nico O'Reilly (Manchester City)
2026,England,DF: Jarell Quansah (Bayer Leverkusen)
2026,England,DF: Djed Spence (Tottenham Hotspur)
2026,England,DF: John Stones (Manchester City)
2026,England,MF: Elliot Anderson (Nottingham Forest)
2026,England,MF: Jude Bellingham (Real Madrid)
2026,England,MF: Jordan Henderson (Brentford)
2026,England,MF: Alex Scott (Bournemouth)
2026,England,MF: Declan Rice (Arsenal)
2026,England,MF: Morgan Rogers (Aston Villa)
2026,England,MF: Adam Wharton (Crystal Palace)
2026,England,FW: Jarrod Bowen (West Ham United)
2026,England,FW: Eberechi Eze (Arsenal)
2026,England,FW: Anthony Gordon (Newcastle United)
2026,England,FW: Harry Kane (Bayern Munich)
2026,England,"FW: Marcus Rashford (Barcelona, loan from Manchester United)"
2026,England,FW: Bukayo Saka (Arsenal)
2026,France,GK: Brice Samba (Rennes)
2026,France,GK: Mike Maignan (AC Milan)
2026,France,GK: Lucas Chevalier (Paris Saint-Germain)
2026,France,DF: Malo Gusto (Chelsea)
2026,France,DF: Lucas Digne (Aston Villa)
2026,France,DF: Dayot Upamecano (Bayern Munich)
2026,France,DF: Jules Kounde (Barcelona)
2026,France,DF: Ibrahima Konate (Liverpool)
2026,France,DF: William Saliba (Arsenal)
2026,France,DF: Lucas Hernandez (Paris Saint-Germain)
2026,France,DF: Theo Hernandez (Al-Hilal)
2026,France,MF: Khephren Thuram (Juventus)
2026,France,MF: Michael Olise (Bayern Munich)
2026,France,MF: N'Golo Kante (Al-Ittihad)
2026,France,MF: Warren Zaire-Emery (Paris Saint-Germain)
2026,France,FW: Christopher Nkunku (AC Milan)
2026,France,FW: Florian Thauvin (Lens)
2026,France,FW: Hugo Ekitike (Liverpool)
2026,France,FW: Maghnes Akliouche (Monaco)
2026,France,FW: Rayan Cherki (Manchester City)
2026,France,FW: Jean-Philippe Mateta (Crystal Palace)
2026,France,FW: Bradley Barcola (Paris Saint-Germain)
2026,Germany,GK: Oliver Baumann (TSG Hoffenheim)
2026,Germany,GK: Alexander Nübel (VfB Stuttgart)
2026,Germany,GK: Noah Atubolu (SC Freiburg)
2026,Germany,GK: Finn Dahmen (FC Augsburg)
2026,Germany,DF: Jonathan Tah (Bayern Munich)
2026,Germany,DF: David Raum (RB Leipzig)
2026,Germany,DF: Nico Schlotterbeck (Borussia Dortmund)
2026,Germany,DF: Waldemar Anton (Borussia Dortmund)
2026,Germany,DF: Ridle Baku (RB Leipzig)
2026,Germany,DF: Malick Thiaw (Newcastle United)
2026,Germany,DF: Nathaniel Brown (Eintracht Frankfurt)
2026,Germany,MF: Joshua Kimmich (Bayern Munich)
2026,Germany,MF: Leroy Sane (Galatasaray)
2026,Germany,MF: Leon Goretzka (Bayern Munich)
2026,Germany,MF: Serge Gnabry (Bayern Munich)
2026,Germany,MF: Florian Wirtz (Liverpool)
2026,Germany,MF: Karim Adeyemi (Borussia Dortmund)
2026,Germany,MF: Aleksandar Pavlovic (Bayern Munich)
2026,Germany,MF: Felix Nmecha (Borussia Dortmund)
2026,Germany,MF: Kevin Schade (Brentford)
2026,Germany,MF: Jamie Leweling (VfB Stuttgart)
2026,Germany,MF: Assan Ouedraogo (RB Leipzig)
2026,Germany,FW: Nick Woltemade (Newcastle United)
2026,Germany,FW: Jonathan Burkardt (Eintracht Frankfurt)
2026,Germany,FW: Said El Mala (1. FC Köln)
2026,Ghana,GK: Lawrence Ati-Zigi (St. Gallen)
2026,Ghana,GK: Joseph Anang (St Patrick's Athletic)
2026,Ghana,GK: Benjamin Asare (Hearts of Oak)
2026,Ghana,DF: Alidu Seidu (Rennes)
2026,Ghana,DF: Caleb Yirenkyi (Nordsjælland)
2026,Ghana,DF: Jonas Adjetey (Basel)
2026,Ghana,DF: Mohammed Salisu (Monaco)
2026,Ghana,DF: Derrick Köhn (Union Berlin)
2026,Ghana,DF: Kojo Peprah Oppong (Nice)
2026,Ghana,DF: Gideon Mensah (Auxerre)
2026,Ghana,DF: Jerome Opoku (İstanbul Başakşehir)
2026,Ghana,DF: Ebenezer Annan (Saint-Étienne)
2026,Ghana,MF: Kelvin Nkrumah (Medeama)
2026,Ghana,MF: Kwasi Sibo (Oviedo)
2026,Ghana,MF: Christopher Bonsu Baah (Al-Qadsiah)
2026,Ghana,MF: Abu Francis (Toulouse)
2026,Ghana,MF: Kamaldeen Sulemana (Atalanta)
2026,Ghana,MF: Prince Kwabena Adu (Viktoria Plzeň)
2026,Ghana,MF: Prince Owusu (Medeama)
2026,Ghana,FW: Prince Osei Owusu (Montréal)
2026,Ghana,FW: Brandon Thomas-Asante (Coventry City)
2026,Ghana,FW: Antoine Semenyo (Bournemouth)
2026,Haiti,GK: Johny Placide (Bastia)
2026,Haiti,GK: Alexandre Pierre (Sochaux)
2026,Haiti,GK: Josue Duverger (Cosmos Koblenz)
2026,Haiti,DF: Carlens Arcus (Angers)
2026,Haiti,DF: Keeto Thermoncy (Young Boys)
2026,Haiti,DF: Ricardo Ade (LDU Quito)
2026,Haiti,DF: Hannes Delcroix (Burnley)
2026,Haiti,DF: Garven Metusala (Colorado Springs Switchbacks)
2026,Haiti,DF: Martin Experience (Nancy)
2026,Haiti,DF: Duke Lacroix (Colorado Springs Switchbacks)
2026,Haiti,DF: Stephane Lambese (Fleury)
2026,Haiti,MF: Jean-Ricner Bellegarde (Wolverhampton Wanderers)
2026,Haiti,MF: Leverton Pierre (Vizela)
2026,Haiti,MF: Carl Fred Sainte (Phoenix Rising)
2026,Haiti,MF: Christopher Attys (Triestina)
2026,Haiti,MF: Danley Jean Jacques (Philadelphia Union)
2026,Haiti,FW: Derrick Etienne Jr. (Toronto)
2026,Haiti,FW: Duckens Nazon (Esteghlal)
2026,Haiti,FW: Don Deedson Louicius (Dallas)
2026,Haiti,FW: Ruben Providence (Almere City)
2026,Haiti,FW: Woobens Pacius (Tampa Bay Rowdies)
2026,Haiti,FW: Frantzdy Pierrot (AEK Athens)
2026,Haiti,FW: Josue Casimir (Auxerre)
2026,Iran,GK: Alireza Beiranvand (Tractor)
2026,Iran,GK: Payam Niazmand (Persepolis)
2026,Iran,GK: Hossein Hosseini (Sepahan)
2026,Iran,GK: Mohammad Reza Akhbari (Sepahan)
2026,Iran,DF: Ali Nemati (Foolad)
2026,Iran,DF: Saleh Hardani (Esteghlal)
2026,Iran,DF: Shojae Khalilzadeh (Tractor)
2026,Iran,DF: Milad Mohammadi (Persepolis)
2026,Iran,DF: Hossein Kanaanizadegan (Persepolis)
2026,Iran,DF: Majid Hosseini (Kayserispor)
2026,Iran,DF: Aria Yousefi (Sepahan)
2026,Iran,DF: Danial Esmaeilifar (Tractor)
2026,Iran,MF: Saeid Ezatolahi (Shabab Al Ahli)
2026,Iran,MF: Saman Ghoddos (Ittihad Kalba)
2026,Iran,MF: Mohammad Ghorbani (Al Wahda)
2026,Iran,MF: Mehdi Hashemnejad (Tractor)
2026,Iran,MF: Mehdi Tikdari (Gol Gohar)
2026,Iran,MF: Omid Noorafkan (Sepahan)
2026,Iran,MF: Alireza Koushki (Esteghlal)
2026,Iran,MF: Hadi Habibinejad (Chadormalou)
2026,Iran,MF: Mohammad Mehdi Mohebi (Ittihad Kalba)
2026,Iran,FW: Mehdi Taremi (Olympiacos)
2026,Iran,FW: Amirhossein Hosseinzadeh (Tractor)
2026,Iran,FW: Ali Alipour (Persepolis)
2026,Iran,FW: Mohammad Omri (Persepolis)
2026,Iran,FW: Mehdi Ghayedi (Al-Nasr)
2026,Ivory Coast,GK: Yahia Fofana (Çaykur Rizespor)
2026,Ivory Coast,GK: Mohamed Kone (Charleroi)
2026,Ivory Coast,GK: Alban Lafont (Panathinaikos)
2026,Ivory Coast,DF: Clément Akpa (Auxerre)
2026,Ivory Coast,DF: Ghislain Konan (Gil Vicente)
2026,Ivory Coast,DF: Armel Zohouri (Iberia 1999)
2026,Ivory Coast,DF: Odilon Kossounou (Atalanta)
2026,Ivory Coast,DF: Jean-Philippe Gbamin (Metz)
2026,Ivory Coast,DF: Guéla Doué (Strasbourg)
2026,Ivory Coast,DF: Emmanuel Agbadou (Wolverhampton Wanderers)
2026,Ivory Coast,DF: Ousmane Diomande (Sporting CP)
2026,Ivory Coast,DF: Evan Ndicka (Roma)
2026,Ivory Coast,MF: Mario Dorgeles (Braga)
2026,Ivory Coast,MF: Seko Fofana (Rennes)
2026,Ivory Coast,MF: Franck Kessié (Al-Ahli)
2026,Ivory Coast,MF: Ibrahim Sangaré (Nottingham Forest)
2026,Ivory Coast,MF: Christ Inao Oulaï (Trabzonspor)
2026,Ivory Coast,MF: Parfait Guiagon (Charleroi)
2026,Ivory Coast,FW: Yan Diomande (RB Leipzig)
2026,Ivory Coast,FW: Evann Guessand (Aston Villa)
2026,Ivory Coast,FW: Jean-Philippe Krasso (Paris)
2026,Ivory Coast,FW: Oumar Diakité (Cercle Brugge)
2026,Ivory Coast,FW: Amad Diallo (Manchester United)
2026,Ivory Coast,FW: Sébastien Haller (Utrecht)
2026,Ivory Coast,FW: Richard Kone (Queens Park Rangers)
2026,Ivory Coast,FW: Vakoun Issouf Bayo (Udinese)
2026,Japan,GK: Tomoki Hayakawa (Kashima Antlers)
2026,Japan,GK: Leo Kokubo (Sint-Truiden)
2026,Japan,GK: Taishi Brandon Nozawa (Antwerp)
